EEG 1,EEG 2,EEG 3,EEG 4,EEG 5,EEG 6,EEG 7,EEG 8,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,Battery Level,Counter,Validation Indicator
3646.55,3646.82,3651.92,3650.4,3641.9,3645.75,3647.18,3651.29,0.00292969,0.903809,0.451904,0.793457,0.396728,1.19019,53.3333,1583,1
3646.73,3647.54,3651.92,3650.49,3641.9,3646.11,3647.36,3650.84,0.000976562,0.902832,0.452393,0.579834,0.396728,1.19019,53.3333,1584,1
3647,3647.8,3652.28,3650.49,3642.08,3645.57,3647.27,3651.02,0.00195312,0.9021,0.451172,0.518799,0.396728,1.31226,53.3333,1585,1
3646.37,3647,3652.1,3650.22,3641.81,3645.57,3647.36,3651.02,0.00439453,0.903076,0.449463,0.518799,0.457764,1.2207,53.3333,1586,1
3647.09,3647.18,3652.28,3650.22,3641.37,3645.3,3647.27,3651.02,0.00170898,0.901855,0.449463,0.671387,0.457764,1.09863,53.3333,1587,1
3646.82,3647.36,3651.56,3650.22,3641.28,3645.12,3647.09,3650.67,0.000732422,0.90332,0.451416,0.732422,0.427246,0.946045,53.3333,1588,1
3646.82,3647.54,3651.92,3650.4,3641.55,3645.75,3647.27,3650.58,0.00146484,0.904541,0.453125,0.88501,0.488281,0.976562,53.3333,1589,1
3646.82,3647.27,3651.83,3650.67,3641.46,3646.02,3647.27,3650.49,-0.000976562,0.905273,0.450928,0.823975,0.488281,0.976562,53.3333,1590,1
3646.55,3647,3652.01,3650.76,3641.55,3645.93,3647.09,3650.84,-0.00146484,0.905518,0.451904,0.610352,0.457764,1.15967,53.3333,1591,1
3646.55,3647.27,3652.01,3650.22,3641.37,3645.21,3647.27,3650.67,-0.0012207,0.904541,0.45166,0.427246,0.457764,1.15967,53.3333,1592,1
3646.82,3647.27,3651.65,3649.95,3641.19,3645.39,3647.27,3650.67,0,0.904297,0.451172,0.488281,0.335693,1.31226,53.3333,1593,1
3647.27,3647.18,3651.56,3650.04,3641.55,3645.93,3647.27,3650.58,-0.000732422,0.903564,0.45166,0.640869,0.335693,1.2207,53.3333,1594,1
3647,3647.63,3651.92,3650.13,3641.01,3645.48,3647.27,3650.76,-0.00219727,0.9021,0.452148,0.732422,0.427246,1.2207,53.3333,1595,1
2401.56,2402.63,2406.48,2404.96,2395.75,2400.31,2401.83,2405.67,-0.00317383,0.903809,0.450928,0.762939,0.488281,1.15967,53.3333,1596,1
-2586.63,-2586.99,-2583.33,-2583.77,-2594.59,-2588.87,-2588.87,-2584.31,-0.00439453,0.904541,0.452148,0.701904,0.427246,1.09863,53.3333,1597,1
-3835.74,-3836.81,-3832.52,-3833.41,-3844.23,-3838.6,-3838.42,-3833.86,-0.00341797,0.904297,0.452393,0.671387,0.488281,1.09863,53.3333,1598,1
-3835.83,-3836.81,-3832.43,-3833.32,-3844.5,-3838.78,-3838.42,-3834.04,-0.00415039,0.902344,0.453125,0.640869,0.457764,1.06812,53.3333,1599,1
-3835.83,-3836.81,-3832.52,-3833.41,-3844.41,-3838.42,-3838.42,-3833.95,-0.00170898,0.902344,0.452393,0.518799,0.396728,1.15967,53.3333,1600,1
-3835.47,-3836.54,-3832.34,-3832.97,-3843.96,-3838.15,-3838.33,-3833.86,-0.0012207,0.903809,0.451172,0.457764,0.488281,1.09863,53.3333,1601,1
-3835.38,-3836.01,-3832.52,-3833.32,-3844.23,-3838.33,-3838.42,-3833.5,-0.000732422,0.903076,0.452637,0.640869,0.457764,1.09863,53.3333,1602,1
-3835.74,-3836.19,-3832.7,-3833.68,-3844.59,-3838.15,-3838.6,-3833.5,-0.000244141,0.903809,0.451904,0.732422,0.579834,1.12915,53.3333,1603,1
-3835.65,-3836.45,-3832.52,-3833.41,-3844.32,-3837.88,-3838.6,-3834.04,-0.000976562,0.904053,0.451416,0.793457,0.579834,1.15967,53.3333,1604,1
-3835.47,-3836.36,-3832.61,-3833.23,-3844.41,-3837.97,-3838.42,-3833.95,-0.00146484,0.904541,0.451904,0.732422,0.579834,1.15967,53.3333,1605,1
-3835.47,-3836.19,-3832.34,-3833.06,-3844.41,-3838.33,-3838.6,-3833.86,0.000244141,0.905029,0.448975,0.610352,0.488281,1.28174,53.3333,1606,1
-3835.47,-3836.72,-3832.61,-3832.61,-3844.59,-3838.15,-3838.42,-3833.86,0.000244141,0.903564,0.453613,0.579834,0.457764,1.25122,53.3333,1607,1
-3835.74,-3836.19,-3832.43,-3833.15,-3844.59,-3838.6,-3838.42,-3833.59,0.000488281,0.902588,0.452393,0.640869,0.518799,1.19019,53.3333,1608,1
-3835.83,-3836.19,-3832.34,-3833.41,-3844.41,-3838.6,-3838.78,-3833.41,0.00390625,0.902588,0.452393,0.671387,0.488281,1.09863,53.3333,1609,1
-3835.92,-3836.45,-3832.25,-3833.41,-3844.5,-3838.06,-3838.51,-3833.59,0.00415039,0.903564,0.453125,0.701904,0.549316,1.0376,53.3333,1610,1
-3836.1,-3836.54,-3832.34,-3833.23,-3844.23,-3838.33,-3838.42,-3834.13,0.00292969,0.906738,0.452148,0.701904,0.488281,1.0376,53.3333,1611,1
-3836.27,-3836.45,-3832.61,-3833.23,-3844.23,-3837.97,-3838.42,-3833.77,0.00366211,0.906738,0.452393,0.701904,0.457764,1.06812,53.3333,1612,1
-3835.92,-3836.36,-3832.97,-3833.41,-3844.5,-3837.97,-3838.51,-3833.59,0.00341797,0.905029,0.453125,0.610352,0.518799,1.15967,53.3333,1613,1
-3835.47,-3836.63,-3832.61,-3833.41,-3844.68,-3838.6,-3838.42,-3833.86,0.00537109,0.902588,0.453857,0.610352,0.396728,1.31226,53.3333,1614,1
-3835.74,-3836.54,-3832.52,-3833.5,-3844.32,-3838.42,-3837.97,-3833.95,0.00390625,0.903809,0.452637,0.610352,0.396728,1.19019,53.3333,1615,1
-3835.65,-3836.54,-3832.16,-3833.23,-3844.23,-3838.33,-3838.42,-3833.59,0.00439453,0.903564,0.449707,0.640869,0.427246,1.15967,53.3333,1616,1
-3835.29,-3836.36,-3832.52,-3833.23,-3844.41,-3838.51,-3838.42,-3833.77,0.00561523,0.903809,0.448975,0.671387,0.457764,1.19019,53.3333,1617,1
-3835.74,-3836.54,-3832.25,-3833.15,-3844.59,-3838.6,-3838.33,-3834.13,0.00610352,0.905518,0.44873,0.671387,0.457764,1.12915,53.3333,1618,1
-3835.83,-3836.54,-3832.16,-3832.97,-3844.77,-3838.15,-3838.33,-3833.86,0.00512695,0.904785,0.451172,0.549316,0.518799,1.09863,53.3333,1619,1
-3835.65,-3835.92,-3832.61,-3833.23,-3843.96,-3838.24,-3838.42,-3833.68,0.00561523,0.904053,0.452881,0.579834,0.579834,1.12915,53.3333,1620,1
-3835.74,-3836.19,-3832.79,-3833.32,-3844.14,-3838.42,-3838.6,-3833.68,0.00512695,0.90332,0.453857,0.549316,0.488281,1.2207,53.3333,1621,1
-3835.29,-3836.27,-3832.61,-3833.23,-3844.59,-3837.88,-3838.42,-3833.68,0.00561523,0.903809,0.452637,0.762939,0.488281,1.12915,53.3333,1622,1
-3835.02,-3836.36,-3832.07,-3833.23,-3844.5,-3838.15,-3838.33,-3833.86,0.00366211,0.904541,0.453125,0.823975,0.610352,1.12915,53.3333,1623,1
-3835.65,-3836.36,-3831.8,-3833.15,-3844.32,-3838.6,-3838.78,-3834.04,0.00463867,0.904541,0.452148,0.823975,0.579834,1.09863,53.3333,1624,1
-3835.65,-3836.45,-3832.16,-3833.23,-3844.41,-3838.6,-3838.87,-3834.04,0.00366211,0.907227,0.451904,0.671387,0.518799,1.09863,53.3333,1625,1
-3835.02,-3836.63,-3832.34,-3833.06,-3844.23,-3838.06,-3838.6,-3833.5,0.00317383,0.904053,0.455566,0.549316,0.488281,1.09863,53.3333,1626,1
-3835.47,-3836.27,-3832.16,-3833.06,-3844.32,-3838.24,-3838.69,-3833.41,0.000488281,0.903076,0.455322,0.396728,0.396728,1.25122,53.3333,1627,1
-3836.19,-3836.45,-3832.34,-3832.88,-3844.32,-3838.51,-3838.51,-3834.04,0.00244141,0.900146,0.457275,0.396728,0.427246,1.25122,53.3333,1628,1
-3836.01,-3836.99,-3832.43,-3833.41,-3844.68,-3838.6,-3838.51,-3834.4,0.00244141,0.899902,0.45752,0.732422,0.518799,1.2207,53.3333,1629,1
-3835.74,-3836.72,-3832.7,-3833.41,-3844.59,-3838.6,-3838.51,-3834.13,0.0012207,0.900879,0.453613,0.854492,0.640869,1.06812,53.3333,1630,1
-3835.56,-3836.36,-3832.7,-3833.23,-3843.96,-3838.6,-3838.33,-3833.68,-0.000976562,0.90332,0.453857,0.823975,0.579834,1.0376,53.3333,1631,1
-3835.38,-3836.54,-3832.61,-3833.32,-3844.41,-3838.42,-3838.33,-3833.59,-0.00170898,0.906006,0.452637,0.793457,0.518799,1.12915,53.3333,1632,1
-3835.29,-3836.1,-3832.34,-3833.23,-3844.5,-3838.51,-3838.51,-3833.5,-0.00268555,0.904541,0.455322,0.701904,0.488281,1.2207,53.3333,1633,1
-3835.56,-3836.45,-3832.34,-3833.15,-3844.5,-3838.33,-3838.33,-3833.86,-0.000976562,0.903809,0.451904,0.549316,0.396728,1.19019,53.3333,1634,1
-3835.83,-3836.54,-3832.61,-3833.23,-3844.59,-3838.15,-3838.78,-3833.77,-0.000488281,0.904053,0.450928,0.610352,0.305176,1.15967,53.3333,1635,1
-3835.74,-3836.54,-3832.79,-3833.68,-3844.23,-3837.88,-3838.51,-3834.13,0.000976562,0.904053,0.451416,0.701904,0.427246,1.06812,53.3333,1636,1
-3835.56,-3836.54,-3832.25,-3833.41,-3844.23,-3838.42,-3838.33,-3833.77,-0.0012207,0.902344,0.451904,0.762939,0.549316,1.00708,53.3333,1637,1
-3835.29,-3836.54,-3832.25,-3833.23,-3844.41,-3838.24,-3838.69,-3833.86,-0.00219727,0.904297,0.453613,0.88501,0.579834,1.0376,53.3333,1638,1
-3835.56,-3836.27,-3832.52,-3833.23,-3844.23,-3838.42,-3838.6,-3833.86,-0.00390625,0.903564,0.452393,0.793457,0.488281,1.06812,53.3333,1639,1
-3835.47,-3836.27,-3833.06,-3833.68,-3844.32,-3838.33,-3838.78,-3834.31,-0.00439453,0.90332,0.455078,0.579834,0.457764,1.2207,53.3333,1640,1
-3835.47,-3836.36,-3832.88,-3833.15,-3844.41,-3838.42,-3839.05,-3833.86,-0.00146484,0.9021,0.455322,0.518799,0.457764,1.34277,53.3333,1641,1
-3835.92,-3836.63,-3832.79,-3833.15,-3844.41,-3838.33,-3838.78,-3833.41,0.00170898,0.901123,0.450928,0.457764,0.488281,1.31226,53.3333,1642,1
-3836.01,-3836.54,-3832.52,-3833.5,-3844.86,-3838.15,-3838.78,-3833.86,0,0.902344,0.454834,0.579834,0.488281,1.2207,53.3333,1643,1
-3835.92,-3836.27,-3832.52,-3833.23,-3844.41,-3838.06,-3838.6,-3833.59,-0.0012207,0.903809,0.453613,0.762939,0.579834,1.06812,53.3333,1644,1
-3835.56,-3836.54,-3832.34,-3833.41,-3844.32,-3838.15,-3838.6,-3833.77,-0.00219727,0.9021,0.455078,0.823975,0.640869,1.00708,53.3333,1645,1
-3835.47,-3836.81,-3832.52,-3833.06,-3844.68,-3838.15,-3838.24,-3833.95,0.000488281,0.90332,0.450439,0.762939,0.640869,1.0376,53.3333,1646,1
-3835.29,-3836.1,-3832.43,-3833.06,-3844.32,-3837.97,-3838.24,-3833.5,-0.00244141,0.904053,0.450928,0.823975,0.579834,1.15967,53.3333,1647,1
-3835.74,-3836.36,-3832.16,-3832.97,-3844.14,-3838.42,-3838.33,-3833.68,-0.00146484,0.908691,0.451416,0.640869,0.396728,1.15967,53.3333,1648,1
-3835.47,-3836.19,-3832.16,-3832.88,-3844.41,-3838.33,-3838.6,-3833.77,0.000732422,0.905518,0.450439,0.518799,0.366211,1.2207,53.3333,1649,1
-3835.56,-3836.19,-3832.16,-3832.52,-3844.86,-3838.15,-3838.42,-3833.68,0.000732422,0.904785,0.450439,0.457764,0.396728,1.19019,53.3333,1650,1
-3835.65,-3836.54,-3832.43,-3832.88,-3844.41,-3838.51,-3838.42,-3833.68,0.00317383,0.903564,0.451904,0.640869,0.518799,1.15967,53.3333,1651,1
-3835.65,-3836.63,-3832.79,-3832.97,-3844.14,-3838.51,-3838.33,-3833.95,0.00268555,0.9021,0.452637,0.793457,0.579834,1.09863,53.3333,1652,1
-3835.29,-3836.36,-3832.52,-3832.88,-3844.23,-3838.51,-3838.24,-3834.13,0.00341797,0.901855,0.453125,0.793457,0.518799,1.06812,53.3333,1653,1
-3835.56,-3836.54,-3832.34,-3833.32,-3844.14,-3838.42,-3838.06,-3834.13,0.00341797,0.90332,0.453125,0.854492,0.488281,1.00708,53.3333,1654,1
-3835.65,-3836.19,-3832.79,-3833.59,-3844.23,-3838.42,-3838.33,-3833.59,0.000976562,0.903564,0.452637,0.793457,0.518799,1.09863,53.3333,1655,1
-3835.29,-3836.19,-3832.61,-3833.41,-3844.86,-3838.15,-3838.06,-3833.23,0.000488281,0.908936,0.452637,0.549316,0.427246,1.06812,53.3333,1656,1
-3835.02,-3836.36,-3832.34,-3833.41,-3844.77,-3838.06,-3838.15,-3833.32,0.00219727,0.900635,0.454346,0.640869,0.366211,1.2207,53.3333,1657,1
-3835.65,-3836.27,-3832.79,-3833.59,-3844.77,-3838.6,-3838.87,-3833.68,0.00390625,0.902588,0.452393,0.457764,0.457764,1.12915,53.3333,1658,1
-3835.47,-3836.63,-3832.79,-3833.32,-3844.59,-3838.33,-3838.51,-3833.86,0.00488281,0.906006,0.451172,0.701904,0.518799,1.06812,53.3333,1659,1
-2590.57,-2591.37,-2586.9,-2587.97,-2598.79,-2592.89,-2592.98,-2588.69,0.00390625,0.902588,0.455078,0.762939,0.457764,1.12915,53.3333,1660,1
2397.63,2398.07,2402.63,2400.67,2391.99,2396.38,2397.36,2401.2,0.00390625,0.906494,0.456543,0.640869,0.457764,1.15967,53.3333,1661,1
3646.55,3647.45,3651.92,3650.31,3641.64,3645.48,3647.18,3650.58,0.00439453,0.901123,0.455078,0.793457,0.518799,1.19019,53.3333,1662,1
3646.37,3647.45,3651.74,3650.4,3641.46,3645.48,3647.27,3650.76,0.00415039,0.898682,0.452148,0.640869,0.518799,1.15967,53.3333,1663,1
3646.55,3647.27,3651.65,3650.58,3641.81,3645.21,3647.45,3651.02,0.00317383,0.901855,0.453857,0.671387,0.549316,1.12915,53.3333,1664,1
3646.73,3647.89,3651.65,3650.31,3641.46,3645.39,3647,3650.76,0.00366211,0.900146,0.455078,0.640869,0.457764,1.0376,53.3333,1665,1
3647,3647.72,3651.65,3650.04,3641.01,3645.48,3647.18,3650.84,0.00195312,0.905029,0.453613,0.640869,0.366211,0.946045,53.3333,1666,1
3647,3647.36,3651.92,3650.13,3641.46,3645.57,3647.18,3651.02,0.00195312,0.902344,0.455811,0.762939,0.549316,1.09863,53.3333,1667,1
3647.27,3647,3652.72,3650.4,3641.46,3645.66,3647.18,3650.93,0.00366211,0.904541,0.452881,0.610352,0.427246,1.15967,53.3333,1668,1
3646.73,3647,3652.19,3650.49,3641.64,3645.48,3647,3650.93,0.00170898,0.904297,0.451172,0.640869,0.427246,1.19019,53.3333,1669,1
3646.55,3647.45,3651.56,3650.76,3641.55,3645.3,3647,3651.11,0.00219727,0.905273,0.453857,0.549316,0.366211,1.19019,53.3333,1670,1
3646.64,3647.09,3652.1,3650.22,3641.19,3645.39,3646.82,3651.02,-0.000976562,0.906738,0.451904,0.518799,0.366211,1.19019,53.3333,1671,1
3646.55,3647.18,3652.1,3650.4,3641.37,3645.21,3647.36,3650.67,0.000732422,0.900879,0.452393,0.640869,0.427246,1.09863,53.3333,1672,1
3646.55,3647.18,3652.1,3650.31,3641.01,3645.48,3647.18,3650.67,0.00170898,0.904785,0.453857,0.549316,0.427246,1.19019,53.3333,1673,1
3647,3647.36,3651.74,3650.13,3641.37,3645.39,3647.18,3651.02,-0.000244141,0.902344,0.456787,0.671387,0.549316,1.2207,53.3333,1674,1
3646.82,3647.45,3652.01,3650.31,3641.01,3645.57,3647.18,3650.76,0,0.902344,0.455566,0.640869,0.488281,1.15967,53.3333,1675,1
3646.55,3647.27,3652.01,3650.13,3641.19,3645.48,3647.18,3650.4,0.00219727,0.901611,0.452148,0.701904,0.518799,1.2207,53.3333,1676,1
3646.28,3647.09,3651.29,3650.31,3641.28,3645.3,3646.73,3650.58,0.000732422,0.899902,0.451904,0.793457,0.610352,1.31226,53.3333,1677,1
3646.37,3647.27,3651.47,3650.49,3641.55,3645.48,3647.09,3651.11,0.00219727,0.901611,0.448975,0.793457,0.518799,1.2207,53.3333,1678,1
3646.55,3647.27,3651.92,3650.67,3641.19,3645.66,3647.45,3651.2,0.000976562,0.902588,0.450195,0.732422,0.549316,1.2207,53.3333,1679,1
3646.37,3647.36,3651.65,3650.58,3641.01,3645.48,3647.27,3650.84,0,0.904541,0.450684,0.579834,0.549316,1.12915,53.3333,1680,1
3646.46,3647.72,3651.74,3650.76,3641.37,3645.48,3647,3650.67,0,0.905029,0.450439,0.701904,0.579834,1.06812,53.3333,1681,1
3646.37,3647.27,3651.74,3650.31,3641.28,3645.48,3647.09,3650.67,0,0.905762,0.451172,0.823975,0.518799,1.15967,53.3333,1682,1
3646.55,3647.45,3651.65,3650.31,3641.55,3645.39,3647.27,3651.2,-0.00244141,0.908936,0.450684,0.762939,0.518799,1.09863,53.3333,1683,1
3647,3646.91,3651.74,3650.31,3641.46,3645.48,3647.36,3650.76,-0.00268555,0.906006,0.451904,0.671387,0.518799,1.12915,53.3333,1684,1
3647.27,3647.27,3651.65,3650.49,3641.19,3645.66,3647.63,3650.76,-0.00170898,0.905273,0.452148,0.579834,0.396728,1.19019,53.3333,1685,1
3647.18,3647.45,3652.1,3650.76,3641.01,3645.84,3647.45,3650.84,-0.00244141,0.903564,0.447998,0.518799,0.396728,1.15967,53.3333,1686,1
3646.82,3647.36,3652.45,3650.4,3641.19,3645.21,3647.27,3650.31,0.00146484,0.903809,0.448486,0.579834,0.488281,1.25122,53.3333,1687,1
3646.64,3647.27,3651.92,3650.22,3641.81,3645.21,3647.18,3650.58,0.00195312,0.905029,0.44751,0.640869,0.549316,1.2207,53.3333,1688,1
3646.55,3647.27,3651.56,3650.22,3641.37,3645.48,3647.27,3650.67,0.00146484,0.904297,0.450928,0.671387,0.488281,1.09863,53.3333,1689,1
3646.82,3647.54,3651.92,3650.13,3641.37,3645.66,3647.18,3650.84,0,0.901123,0.452637,0.762939,0.457764,1.09863,53.3333,1690,1
3646.37,3647.72,3652.28,3650.4,3641.37,3645.84,3647.36,3650.76,-0.00244141,0.903809,0.450439,0.762939,0.488281,1.0376,53.3333,1691,1
3646.73,3647.63,3651.74,3650.22,3641.1,3645.48,3647.27,3651.02,0,0.905029,0.450928,0.732422,0.457764,1.00708,53.3333,1692,1
3647.09,3647.63,3651.65,3650.31,3641.19,3645.39,3647.27,3650.58,-0.0012207,0.903809,0.450439,0.640869,0.549316,1.12915,53.3333,1693,1
3647,3647.09,3651.92,3650.49,3641.28,3645.84,3647.09,3650.13,0.00146484,0.904785,0.452637,0.640869,0.427246,1.12915,53.3333,1694,1
3646.64,3647,3652.36,3650.58,3641.19,3645.57,3646.64,3650.49,0.00146484,0.904541,0.453369,0.640869,0.396728,1.12915,53.3333,1695,1
3646.82,3647.45,3652.28,3650.76,3640.92,3645.66,3646.73,3650.76,0.00244141,0.905273,0.45166,0.579834,0.457764,1.15967,53.3333,1696,1
3646.73,3647,3652.19,3650.58,3640.92,3645.84,3647.18,3650.84,0.000488281,0.906738,0.453369,0.610352,0.366211,1.2207,53.3333,1697,1
3646.73,3647.27,3651.74,3650.84,3641.01,3645.66,3647.18,3650.76,0.000244141,0.901367,0.454102,0.701904,0.366211,1.19019,53.3333,1698,1
3646.91,3647.45,3651.83,3650.58,3641.19,3645.3,3647.27,3650.58,0,0.902832,0.453613,0.671387,0.427246,1.2207,53.3333,1699,1
3646.55,3647.18,3651.92,3650.13,3640.92,3645.3,3647,3650.4,0.000976562,0.903809,0.455811,0.732422,0.518799,1.25122,53.3333,1700,1
3646.37,3647.27,3651.92,3650.49,3641.37,3645.48,3647.18,3650.58,0.00146484,0.903809,0.454102,0.671387,0.457764,1.25122,53.3333,1701,1
3646.64,3647.63,3651.92,3650.76,3641.46,3645.21,3647.18,3650.4,0.0012207,0.903076,0.455811,0.549316,0.274658,1.19019,53.3333,1702,1
3646.82,3647.72,3652.1,3650.76,3641.73,3645.57,3646.55,3650.58,0.00170898,0.901611,0.453125,0.488281,0.366211,1.25122,53.3333,1703,1
3646.64,3647.63,3652.1,3650.4,3641.37,3645.84,3647.18,3650.49,0.000732422,0.899902,0.451904,0.640869,0.488281,1.2207,53.3333,1704,1
3646.82,3647.45,3652.19,3649.95,3641.55,3645.93,3647.45,3650.58,0.000244141,0.901611,0.454346,0.671387,0.427246,1.09863,53.3333,1705,1
3646.73,3647.18,3651.74,3650.22,3641.46,3645.39,3647.18,3650.49,-0.0012207,0.902832,0.454834,0.793457,0.518799,1.0376,53.3333,1706,1
3646.82,3647.18,3652.01,3650.31,3641.19,3645.48,3647.36,3650.58,-0.000976562,0.90332,0.454102,0.762939,0.610352,1.0376,53.3333,1707,1
3646.82,3647.72,3652.36,3650.67,3641.46,3645.84,3647.27,3650.67,0,0.904053,0.454346,0.701904,0.579834,1.06812,53.3333,1708,1
3647.09,3647.89,3652.36,3650.76,3641.73,3645.93,3647.27,3650.76,0.00170898,0.906006,0.452148,0.640869,0.579834,1.19019,53.3333,1709,1
3646.91,3647.63,3651.74,3650.58,3641.9,3645.75,3647.18,3650.76,0.00146484,0.903564,0.451904,0.549316,0.488281,1.12915,53.3333,1710,1
3646.55,3647.27,3651.74,3650.31,3641.37,3645.39,3647.18,3650.4,-0.000244141,0.901855,0.449463,0.549316,0.396728,1.19019,53.3333,1711,1
3646.82,3647.18,3652.01,3650.4,3641.64,3645.66,3647.18,3650.84,0.00244141,0.90332,0.45166,0.579834,0.488281,1.15967,53.3333,1712,1
3647.18,3647.09,3652.19,3651.11,3641.9,3645.84,3647.27,3650.76,0.00268555,0.905029,0.451904,0.732422,0.579834,1.06812,53.3333,1713,1
3646.55,3647.18,3651.92,3650.31,3641.37,3645.84,3647.45,3650.76,0.00366211,0.904541,0.44873,0.793457,0.518799,1.00708,53.3333,1714,1
3646.73,3647.27,3651.56,3650.31,3641.37,3645.84,3647.09,3650.76,0.00268555,0.904785,0.450684,0.762939,0.427246,1.00708,53.3333,1715,1
3646.37,3647.27,3651.56,3650.31,3641.46,3645.57,3647.27,3651.02,-0.000244141,0.904297,0.450928,0.701904,0.396728,1.09863,53.3333,1716,1
3646.55,3647.36,3651.92,3650.13,3641.73,3645.48,3647.18,3651.2,0.000732422,0.905029,0.449951,0.518799,0.427246,1.19019,53.3333,1717,1
3647.09,3647.72,3652.01,3650.04,3641.73,3645.48,3647.27,3651.11,0.000732422,0.904297,0.450928,0.518799,0.488281,1.25122,53.3333,1718,1
3647.18,3647.45,3652.1,3650.31,3641.46,3645.66,3647.27,3650.84,0.00219727,0.906738,0.453369,0.579834,0.457764,1.2207,53.3333,1719,1
3647,3647.45,3651.56,3649.95,3641.28,3645.66,3647.18,3650.84,0.00195312,0.904541,0.452637,0.549316,0.335693,1.15967,53.3333,1720,1
3647,3647.72,3651.65,3649.95,3641.37,3645.84,3646.82,3651.02,-0.0012207,0.901855,0.451172,0.732422,0.427246,1.12915,53.3333,1721,1
3646.82,3647.45,3651.65,3650.31,3641.1,3645.84,3646.82,3650.13,0.000976562,0.904541,0.451416,0.793457,0.549316,1.12915,53.3333,1722,1
3646.64,3647.18,3651.74,3649.95,3641.55,3645.39,3647,3650.31,0.00292969,0.905029,0.452637,0.762939,0.427246,1.12915,53.3333,1723,1
2401.74,2401.74,2406.21,2405.32,2396.02,2400.31,2401.74,2405.14,-0.000732422,0.902588,0.452393,0.671387,0.305176,1.12915,53.3333,1724,1
-2586.45,-2587.17,-2582.97,-2583.95,-2594.68,-2589.14,-2588.78,-2584.67,-0.000488281,0.900635,0.453613,0.579834,0.274658,1.09863,53.3333,1725,1
-3835.74,-3836.45,-3832.43,-3833.23,-3844.59,-3838.6,-3838.78,-3833.86,0,0.89917,0.454102,0.549316,0.335693,1.09863,53.3333,1726,1
-3835.92,-3836.54,-3833.06,-3833.41,-3844.68,-3838.42,-3838.15,-3833.86,0.000244141,0.9021,0.452881,0.701904,0.396728,1.15967,53.3333,1727,1
-3835.74,-3836.45,-3832.88,-3833.41,-3844.68,-3838.42,-3838.24,-3833.95,-0.000244141,0.90332,0.450928,0.793457,0.518799,1.09863,53.3333,1728,1
-3835.56,-3836.72,-3832.52,-3833.68,-3844.41,-3838.51,-3838.96,-3833.95,-0.0012207,0.902344,0.453857,0.793457,0.488281,1.06812,53.3333,1729,1
-3835.65,-3836.36,-3832.34,-3833.32,-3844.23,-3838.06,-3838.33,-3833.41,-0.000732422,0.90332,0.455322,0.732422,0.488281,1.09863,53.3333,1730,1
-3835.47,-3836.27,-3832.52,-3833.15,-3844.41,-3838.06,-3837.97,-3833.68,0,0.903809,0.455811,0.610352,0.518799,1.06812,53.3333,1731,1
-3835.74,-3836.45,-3832.43,-3833.41,-3843.87,-3838.06,-3838.42,-3833.86,0.000488281,0.904785,0.455078,0.640869,0.457764,1.15967,53.3333,1732,1
-3835.74,-3836.81,-3832.88,-3833.5,-3844.14,-3838.15,-3838.6,-3833.68,0.00268555,0.905029,0.454346,0.579834,0.427246,1.19019,53.3333,1733,1
-3835.92,-3836.63,-3832.97,-3833.59,-3844.23,-3838.33,-3838.06,-3833.86,0.000488281,0.904053,0.453857,0.610352,0.427246,1.12915,53.3333,1734,1
-3835.65,-3836.54,-3832.61,-3833.95,-3844.68,-3838.33,-3838.51,-3833.95,0.00219727,0.904785,0.454346,0.671387,0.549316,1.12915,53.3333,1735,1
-3835.29,-3836.72,-3832.61,-3833.41,-3844.68,-3838.06,-3838.69,-3833.86,0.000488281,0.90625,0.451172,0.640869,0.610352,1.0376,53.3333,1736,1
-3835.2,-3836.36,-3832.61,-3832.97,-3844.59,-3838.15,-3838.42,-3833.95,0.000732422,0.904053,0.448975,0.701904,0.549316,1.0376,53.3333,1737,1
-3835.65,-3836.19,-3832.61,-3833.06,-3844.23,-3838.15,-3838.6,-3834.04,0,0.904785,0.44751,0.701904,0.488281,1.15967,53.3333,1738,1
-3835.92,-3836.19,-3832.61,-3832.88,-3844.32,-3838.15,-3838.69,-3833.86,0.00317383,0.904297,0.449707,0.610352,0.488281,1.19019,53.3333,1739,1
-3835.56,-3836.27,-3832.34,-3833.23,-3843.96,-3838.15,-3838.33,-3833.95,0.00292969,0.904541,0.451904,0.549316,0.488281,1.31226,53.3333,1740,1
-3835.83,-3836.54,-3832.79,-3833.41,-3844.41,-3838.42,-3838.42,-3834.04,0.00170898,0.903809,0.453125,0.579834,0.427246,1.28174,53.3333,1741,1
-3835.92,-3836.63,-3832.34,-3833.23,-3844.68,-3838.96,-3838.6,-3834.13,0.0012207,0.903076,0.453125,0.579834,0.488281,1.2207,53.3333,1742,1
-3835.74,-3836.45,-3832.25,-3833.23,-3844.5,-3838.6,-3838.51,-3833.95,0.000976562,0.904053,0.451172,0.762939,0.518799,1.00708,53.3333,1743,1
-3835.65,-3836.54,-3832.52,-3833.06,-3844.23,-3838.42,-3838.15,-3833.5,0.0012207,0.906982,0.453857,0.762939,0.610352,0.976562,53.3333,1744,1
-3836.19,-3836.45,-3832.97,-3833.32,-3844.59,-3838.51,-3838.51,-3833.86,0.000976562,0.905518,0.45459,0.732422,0.488281,1.09863,53.3333,1745,1
